Numéro EMIS;teacher_surname;teacher_name;teacher_sex;Date of birth
1;2Nrydoss;Guvyugu;Female;16/01/1978
2;Adakma - Bahy;Itku W;Female;12/04/1988
3;Adakma-Gdumm;Axydi;Female;29/12/1989
4;Adoyhhi;Gaziz;Male;29/07/1964
5;Adoyhhi;Gaziz;Male;06/10/1984
6;Adoyhhi;Wvykqizz  Uereznu;Female;15/11/1961
7;Aeykxyka;Oagpu;Male;24/04/1967
8;Afykn-Punak;Utiaxu;Male;24/04/1999
9;Ahe Zakyn;Hykycvit N;Female;05/03/1984
10;Ahu Fohhoupn;Ixyfipinl;Female;09/10/1964
11;Akoyh;Urkiz G;Female;02/12/1994
12;A'Kyoh;Catuo Ithuvt;Male;22/07/1966
13;A'Kyoh;Wlyxyw S.;Male;31/10/1997
14;Ammydjyok;Sakunluk;Male;05/02/1962
15;Ammydjyok;Uxcvit   Sv;Male;25/11/1989
16;Ammydjyok;Zugeix P;Male;27/10/1971
17;Anoj;Nugpu;Male;08/02/1986
18;Anpuk;Juxajal;Male;29/10/1970
19;Anpuk;Nugpu Tudyt;Male;27/02/1963
20;Anpuk;Qaknil V.;Male;02/07/1964
21;Anra;Gyqluix A.;Male;16/12/1980
22;Anuoa;Niprilek;Male;26/08/1973
23;Anuoa;Niprilek;Male;30/05/1991
24;Apud;Aguve Kevetiik;Male;03/04/1980
25;Apude;Cim;Male;08/06/1997
26;Apude;Sakunluk;Male;31/01/1984
27;Apude;Sakunluk P;Male;25/02/1999
28;Apude Juddoy;Uxwlu;Male;19/03/1987
29;Aqaho;Guvruvin Ksytiju;Female;12/12/1982
30;Aqak;Pviktuxyki;Female;04/10/1992
31;Aqako_Fohhoupn;Uxim;Male;18/03/1973
32;Assad;Rivuxtyki  Q;Female;18/04/1993
33;Baagyd;Guvyuk;Female;24/07/1960
34;Baagyd;Ithyk C;Male;30/10/1987
35;Baagyd;Ixyfupinl;Female;18/11/1994
36;Baagyd;Iznliv;Female;13/02/1991
37;Baagyd;Nliawlyxez;Male;12/06/1998
38;Baagyd;Saziwl Qluvxiz;Male;30/03/1988
39;Baagyd;Sugiz Sakunluk  Givjigay;Male;20/04/1971
40;Baagyd;Ukk;Female;18/07/1995
41;Baapju;Luhu Vuqlix;Female;17/01/1982
42;Baapjyd;Cuknu .Wunyikqi;Female;13/11/1984
43;Baapjyd;Galuggit;Male;05/11/1987
44;Baapjyd;Galugit;Male;09/12/1985
45;Baapjyd;Galugit;Male;10/07/1981
46;Baapjyd;Gayhexil;Male;17/06/1964
47;Baapjyd;Gykinni;Female;26/10/1965
48;Baapjyd;Paqjuvyi Nuhy;Male;24/04/1965
49;Baapjyd;Paqjuvyi Utakyz;Male;13/01/1968
50;Baapjyd;Pvuygu;Male;27/03/1984
51;Baapjyd;Riavryuku;Female;18/10/1982
52;Baapjyd;Seze Xukzuku;Male;19/05/1960
53;Baapjyd;Ukzeguku;Male;10/01/1983
54;Baapjyd;Viryku G;Female;13/08/1970
55;Baapjyd;Zlije;Male;03/08/1967
56;Baapjyd;Zlije. Winiv;Male;21/09/1960
57;Baapjyd;Znukxio;Male;03/08/1994
58;Baapjyd;Zug P;Male;14/08/1999
59;Baapjyd;Zugeix Sekyav;Male;28/12/1982
60;Baapjyd U;Tuetu;Male;02/10/1978
61;Baaxui;Tipavul Y;Male;07/09/1982
62;Badkyh;Upyi;Female;07/02/1997
63;Badkyr;Geze J;Female;29/10/1976
64;Bafuk;Cvukqizz;Male;29/04/1964
65;Bafuk;Ivyq Z X;Male;17/11/1982
66;Bagadpyr;Guvyi H.;Female;08/11/1989
67;Baggyd;Wuvnvyqyu S;Female;12/04/1964
68;Bahepju;Guvo;Female;15/10/1964
69;Bahepju;Sugiz Uxxukzak;Male;06/07/1993
70;Bahepjyd;Ykkul R;Female;15/10/1970
71;Bahhoyd;Galugit;Male;30/09/1967
72;Bahhoyd;Gavvyzak;Male;31/12/1972
73;Bahhoyd;Guvnlu;Female;27/10/1977
74;Bahhoyd;Guvnlu S;Female;03/08/1962
75;Bahhoyd;Jutyune;Female;01/04/1960
76;Bahhoyd;Tukyix P;Male;29/07/1971
77;Bahhoyd;Uptex  H;Male;25/08/1992
78;Bahhoyd;Uxezyki N;Male;21/04/1994
79;Bahhoyd;Uxlusy;Male;16/10/1988
80;Bahhoyd;Vetaxwl;Male;11/10/1997
81;Bahhoyd;W Lukkul;Female;22/01/1985
82;Bahhoyd;Wlyxyqyu G;Female;13/09/1982
83;Bahhoyd;Ypvulyg U;Male;13/08/1965
84;Bahqyd;Igyxyu;Female;16/03/1975
85;Bahy;Agax Sakunluk;Male;17/11/1965
86;Bahy;Cuynl.I.;Female;04/06/1991
87;Bahy;Cvukqyz Y;Male;20/08/1982
88;Bahy;Cvukqyz Y;Male;29/10/1997
89;Bahy;Cxavikqi A.;Female;04/03/1986
90;Bahy;Dyqnav;Male;01/12/1964
91;Bahy;Fuykup W;Female;09/03/1991
92;Bahy;Guvdixaz Ryxwyk;Male;20/08/1989
93;Bahy;Guvyugu;Female;20/05/1961
94;Bahy;Gyvuktu Zuxxuo;Female;06/09/1965
95;Bahy;Huniv;Male;03/07/1965
96;Bahy;Ierykyu;Female;30/09/1969
97;Bahy;Ithuvt P;Male;04/07/1980
98;Bahy;Ixyfupinl;Male;16/08/1973
99;Bahy;Ixyfupinl A;Female;15/07/1976
100;Bahy;Kuzyvetiik;Male;31/10/1984
101;Bahy;Likvo I;Male;26/09/1976
102;Bahy;Likvyinnu V;Female;15/04/1985
103;Bahy;Luhu S.;Female;20/03/1971
104;Bahy;Nyrytukjuo;Female;12/11/1975
105;Bahy;Oezyce;Male;12/05/1963
106;Bahy;Quvaxyki Xyxxyuk;Female;11/04/1993
107;Bahy;Riavri;Male;10/08/1975
108;Bahy;Rxutoz;Female;27/10/1980
109;Bahy;Rxutoz  Gunyxytu;Female;28/12/1987
110;Bahy;Saziwl;Male;29/08/1995
111;Bahy;Saziwl  Vigyzu;Male;13/10/1995
112;Bahy;Saziwl Salkko;Male;21/03/1965
113;Bahy;Saziwlyki Q;Female;16/12/1998
114;Bahy;Sazyi;Male;01/08/1987
115;Bahy;Sexyez U;Male;08/05/1999
116;Bahy;Sivigyul;Male;14/01/1968
117;Bahy;Siznyku P.;Female;08/11/1982
118;Bahy;Sugiz U.;Male;12/11/1962
119;Bahy;Suki;Female;15/05/1994
120;Bahy;Uereznu  Z;Female;09/10/1960
121;Bahy;Uptexuy;Male;02/05/1987
122;Bahy;Vuzlyt;Male;28/09/1970
123;Bahy;Wunvyqj  P;Male;18/09/1998
124;Bahy;Wvykqizz;Female;14/03/1994
125;Bahy;Xuevinnu;Female;14/11/1974
126;Bahy;Ykul S.;Female;27/04/1987
127;Bahy;Ypvulyg;Male;16/12/1960
128;Bahy;Ypvulyg Y.T;Male;13/04/1990
129;Bahy;Yzlu;Female;22/04/1960
130;Bahy;Zexuyguk;Male;12/01/1984
131;Bahy;Zexuyguk;Male;11/06/1962
132;Bahy Ajyx;Avuy;Female;08/12/1990
133;Bahy Ujaqa;Tizgakt;Male;26/12/1971
134;Bak6;Tudyt;Male;16/12/1973
135;Bakkonak;Sakunluk N;Male;16/02/1980
136;Bakkonak;Uereznez;Male;29/06/1971
137;Bakkonoak;Zoxdukez Iggukeix Naggo;Male;09/01/1981
138;Bakkyh;Zakko Uxpivn;Male;15/03/1976
139;Bakkyhh Zay;Gum;Male;17/04/1973
140;Bakkyhh Zay;Gum;Male;10/08/1991
141;Bakkyr;Galuggit. Zus.;Male;06/02/1960
142;Bakkyr;Guvnlu;Female;29/09/1980
143;Bakkyr;Qlvyznyuk J;Female;02/06/1986
144;Bakmdr;Gurvin;Female;20/06/1970
145;Bakmy;Galugit  Uxyi;Male;24/05/1991
146;Bakmy;Ujgut;Male;18/05/1992
147;Bakmykr;Uptexyu Z;Male;13/03/1994
148;Bakmyr;Apuy U;Male;08/01/1979
149;Bakmyr;Axydinni;Female;09/08/1966
150;Bakmyr;Azguk;Male;11/11/1992
151;Bakmyr;Azguk;Male;17/10/1977
152;Bakmyr;Azguk;Male;27/01/1993
153;Bakmyr;Azguk;Male;21/07/1960
154;Bakmyr;Azguk;Male;31/01/1991
155;Bakmyr;Azguk;Male;10/11/1990
156;Bakmyr;Azguk;Male;30/03/1996
157;Bakmyr;Azguk;Male;01/07/1995
158;Bakmyr;Azguk;Male;10/11/1972
159;Bakmyr;Azguk;Male;12/11/1997
160;Bakmyr;Azguk;Male;03/05/1985
161;Bakmyr;Azguk  Uptexuy;Male;31/12/1997
162;Bakmyr;Azguk  Z;Male;26/07/1960
163;Bakmyr;Azguk Ceut;Male;04/05/1965
164;Bakmyr;Azguk G;Male;04/07/1984
165;Bakmyr;Azguk G;Male;18/06/1999
166;Bakmyr;Azguk Galugit;Male;15/04/1966
167;Bakmyr;Azguk U;Male;03/11/1997
168;Bakmyr;Azguk U Z;Male;18/08/1971
169;Bakmyr;Azguk Uptex;Male;29/12/1981
170;Bakmyr;Azguk Uptexuy;Male;08/05/1968
171;Bakmyr;Azguk Upuzz;Male;08/08/1965
172;Bakmyr;Azguk V;Male;12/11/1971
173;Bakmyr;Azguk Y;Male;19/05/1971
174;Bakmyr;Azguk Z;Male;29/04/1977
175;Bakmyr;Azguk Z;Male;01/05/1992
176;Bakmyr;Caeut Zlije;Male;09/02/1971
177;Bakmyr;Cakny Iggukeix;Male;30/12/1963
178;Bakmyr;Catuo;Male;23/11/1991
179;Bakmyr;Catuo;Male;06/01/1969
180;Bakmyr;Catuo;Male;25/07/1966
181;Bakmyr;Catuo  V;Male;28/04/1974
182;Bakmyr;Catuo Gykjuyxe;Male;08/06/1964
183;Bakmyr;Catuo P;Male;13/04/1988
184;Bakmyr;Catuo Z;Male;02/02/1965
185;Bakmyr;Catuo Z;Male;03/11/1988
186;Bakmyr;Catuo Zugpu;Male;26/05/1980
187;Bakmyr;Cetyu;Female;10/08/1998
188;Bakmyr;Cexxugeze;Female;08/03/1978
189;Bakmyr;Cixym Catuo;Male;04/05/1965
190;Bakmyr;Cixym G;Male;11/02/1979
191;Bakmyr;Ciznez A;Male;08/07/1961
192;Bakmyr;Cukkil;Male;29/11/1980
193;Bakmyr;Cuknu;Female;07/11/1966
194;Bakmyr;Cune;Female;25/05/1967
195;Bakmyr;Cune J.;Female;05/07/1996
196;Bakmyr;Cune Javoul;Female;25/01/1965
197;Bakmyr;Cune Z.;Female;13/08/1977
198;Bakmyr;Cungunu;Female;13/03/1979
199;Bakmyr;Cungunu;Female;16/08/1968
200;Bakmyr;Cungunu;Female;17/08/1970
201;Bakmyr;Cungunu;Female;15/04/1966
202;Bakmyr;Cungunu;Female;01/04/1979
203;Bakmyr;Cungunu;Female;13/01/1994
204;Bakmyr;Cungunu;Female;06/10/1965
205;Bakmyr;Cungunu;Female;23/10/1985
206;Bakmyr;Cungunu  Xugyk;Female;23/09/1989
207;Bakmyr;Cungunu C;Female;15/07/1973
208;Bakmyr;Cungunu G;Female;22/07/1974
209;Bakmyr;Cungunu G;Female;04/11/1990
210;Bakmyr;Cungunu G;Female;01/01/1967
211;Bakmyr;Cungunu Galugit;Female;23/02/1986
212;Bakmyr;Cungunu Jivvyi;Female;04/09/1976
213;Bakmyr;Cungunu P;Female;02/10/1960
214;Bakmyr;Cungunu Pykne;Female;17/07/1998
215;Bakmyr;Cungunu S;Female;30/08/1963
216;Bakmyr;Cungunu U;Female;03/04/1976
217;Bakmyr;Cungunu U;Female;21/08/1962
218;Bakmyr;Cungunu Uxyqi;Female;10/04/1994
219;Bakmyr;Cungunu V;Female;25/04/1963
220;Bakmyr;Cungunu Wavnyu;Female;13/07/1994
221;Bakmyr;Cungunu Zakyunu;Female;17/01/1976
222;Bakmyr;Cungunu. K.;Female;05/04/1987
223;Bakmyr;Cvukbea Zukjal;Male;03/02/1995
224;Bakmyr;Cvukbea Zukjal;Male;04/04/1977
225;Bakmyr;Cvukjxok  Z;Male;17/01/1966
226;Bakmyr;Cvukqiz;Female;28/06/1964
227;Bakmyr;Cvukqizz;Female;22/11/1984
228;Bakmyr;Cvukqyz;Male;02/04/1977
229;Bakmyr;Cvukqyz;Male;18/01/1970
230;Bakmyr;Cvukqyz;Male;14/07/1993
231;Bakmyr;Cvukqyz;Male;11/07/1990
232;Bakmyr;Cvukqyz;Male;12/11/1979
233;Bakmyr;Cvukqyz;Male;24/09/1987
234;Bakmyr;Cvukqyz;Male;22/02/1969
235;Bakmyr;Cvukqyz N;Male;12/12/1991
236;Bakmyr;Cvukqyz P;Male;24/04/1988
237;Bakmyr;Cvukqyz.U;Male;12/12/1980
238;Bakmyr;Cvukqyz.U;Male;16/06/1984
239;Bakmyr;Cxavikqi P;Female;11/09/1974
240;Bakmyr;Divakyqu C;Female;16/12/1990
241;Bakmyr;Divakyqu Zikna;Female;21/10/1991
242;Bakmyr;Dyqnav;Male;25/02/1990
243;Bakmyr;Dyqnavo Zuvu;Male;06/02/1995
244;Bakmyr;Dyqnavyu Z;Female;09/05/1977
245;Bakmyr;Ege Luhu;Female;28/08/1993
246;Bakmyr;Eguv;Male;13/08/1977
247;Bakmyr;Eguve;Male;03/08/1962
248;Bakmyr;Ekyz;Male;03/03/1965
249;Bakmyr;Ekyzu;Male;17/07/1975
250;Bakmyr;Ekyzu;Male;19/08/1968
251;Bakmyr;Ekyzu;Male;26/03/1994
252;Bakmyr;Ezguk;Male;13/01/1974
253;Bakmyr;Ezguk;Male;26/11/1960
254;Bakmyr;Fuqluvyu;Male;31/07/1968
255;Bakmyr;Fuykup;Female;08/01/1969
256;Bakmyr;Fuykup;Female;10/06/1975
257;Bakmyr;Fuykup;Female;04/05/1983
258;Bakmyr;Fuykup;Female;03/11/1999
259;Bakmyr;Fuykup;Female;12/01/1973
260;Bakmyr;Fuykup;Female;20/02/1989
261;Bakmyr;Fuykup;Female;22/11/1988
262;Bakmyr;Fuykup Gurvin;Female;03/06/1983
263;Bakmyr;Fuykup L;Female;26/08/1963
264;Bakmyr;Fuykup P;Female;02/04/1986
265;Bakmyr;Fuykup Z;Female;26/08/1994
266;Bakmyr;Gagal;Male;09/05/1970
267;Bakmyr;Gagal;Male;17/04/1979
268;Bakmyr;Gagal;Male;17/11/1970
269;Bakmyr;Gagal U;Male;28/09/1964
270;Bakmyr;Gagate;Male;04/09/1968
271;Bakmyr;Gagate;Male;26/03/1992
272;Bakmyr;Gagate;Male;03/04/1967
273;Bakmyr;Gagate Ukze;Male;27/12/1970
274;Bakmyr;Galuggit P;Male;07/12/1991
275;Bakmyr;Galugit;Male;17/10/1996
276;Bakmyr;Galugit;Male;13/02/1960
277;Bakmyr;Galugit;Male;15/02/1995
278;Bakmyr;Galugit;Male;10/04/1995
279;Bakmyr;Galugit;Male;22/05/1978
280;Bakmyr;Galugit;Male;21/12/1964
281;Bakmyr;Galugit;Male;04/01/1995
282;Bakmyr;Galugit;Male;13/08/1996
283;Bakmyr;Galugit;Male;14/05/1974
284;Bakmyr;Galugit;Male;24/06/1985
285;Bakmyr;Galugit;Male;24/05/1994
286;Bakmyr;Galugit;Male;27/12/1978
287;Bakmyr;Galugit;Male;01/02/1994
288;Bakmyr;Galugit;Male;26/11/1968
289;Bakmyr;Galugit;Male;08/04/1972
290;Bakmyr;Galugit;Male;31/05/1964
291;Bakmyr;Galugit;Male;17/12/1985
292;Bakmyr;Galugit;Male;21/02/1983
293;Bakmyr;Galugit;Male;18/04/1994
294;Bakmyr;Galugit;Male;16/02/1968
295;Bakmyr;Galugit;Male;17/10/1960
296;Bakmyr;Galugit;Male;12/12/1997
297;Bakmyr;Galugit;Male;19/02/1998
298;Bakmyr;Galugit;Male;30/07/1977
299;Bakmyr;Galugit  C;Male;08/05/1971
300;Bakmyr;Galugit  Git;Male;12/11/1973
301;Bakmyr;Galugit  Guvnyk;Male;29/10/1972
302;Bakmyr;Galugit  Z;Male;01/02/1983
303;Bakmyr;Galugit  Zlivycc;Male;29/11/1990
304;Bakmyr;Galugit  Zuya;Male;18/09/1983
305;Bakmyr;Galugit A.;Male;01/12/1971
306;Bakmyr;Galugit C;Male;22/03/1987
307;Bakmyr;Galugit C;Male;25/11/1969
308;Bakmyr;Galugit C.;Male;03/04/1994
309;Bakmyr;Galugit Ekyz;Male;11/11/1990
310;Bakmyr;Galugit G;Male;17/10/1992
311;Bakmyr;Galugit G;Male;25/03/1973
312;Bakmyr;Galugit G;Male;22/07/1978
313;Bakmyr;Galugit G.;Male;04/01/1967
314;Bakmyr;Galugit G.;Male;11/07/1967
315;Bakmyr;Galugit Gagal;Male;15/12/1979
316;Bakmyr;Galugit Gavvuo;Male;20/07/1998
317;Bakmyr;Galugit Luzzuk;Male;23/02/1984
318;Bakmyr;Galugit P.;Male;13/06/1981
319;Bakmyr;Galugit Pukruxyi;Male;30/03/1989
320;Bakmyr;Galugit R.J;Male;18/05/1997
321;Bakmyr;Galugit U;Male;30/07/1997
322;Bakmyr;Galugit U;Male;10/02/1974
323;Bakmyr;Galugit U;Male;13/04/1970
324;Bakmyr;Galugit U;Male;28/08/1987
325;Bakmyr;Galugit U;Male;07/04/1975
326;Bakmyr;Galugit U;Male;04/08/1996
327;Bakmyr;Galugit U;Male;02/09/1987
328;Bakmyr;Galugit U.;Male;01/07/1994
329;Bakmyr;Galugit Ugyk;Male;24/05/1984
330;Bakmyr;Galugit Ugyk;Male;04/11/1961
