Numéro EMIS;teacher_surname;teacher_name;teacher_sex;Date of birth
331;Bakmyr;Galugit Uxyi;Male;09/01/1960
332;Bakmyr;Galugit Uxyie;Male;01/12/1972
333;Bakmyr;Galugit W;Male;24/01/1999
334;Bakmyr;Galugit Xugyk;Male;11/11/1967
335;Bakmyr;Galugit Y.;Male;17/12/1989
336;Bakmyr;Galugit Ypvulyg;Male;03/10/1994
337;Bakmyr;Galugit Z;Male;14/05/1973
338;Bakmyr;Galugit Z;Male;05/07/1998
339;Bakmyr;Galugit Z;Male;24/04/1989
340;Bakmyr;Galugit Z;Male;04/01/1974
341;Bakmyr;Galugit Z;Male;07/06/1998
342;Bakmyr;Galugit Z;Male;25/01/1982
343;Bakmyr;Galugit Z.;Male;05/07/1985
344;Bakmyr;Galugit Z.;Male;13/02/1962
345;Bakmyr;Galugit Z.;Male;25/08/1968
346;Bakmyr;Galugit Zavyi;Male;08/11/1983
347;Bakmyr;Galugit Zavyi;Male;12/04/1961
348;Bakmyr;Galugit Zliyj;Male;06/08/1969
349;Bakmyr;Galugit Zugeix;Male;28/12/1984
350;Bakmyr;Galugit Zuxxyie;Male;13/01/1987
351;Bakmyr;Galugit Zuxxyie;Male;15/06/1973
352;Bakmyr;Galugit Zxodizniv;Male;02/06/1997
353;Bakmyr;Galugit. Z;Male;26/04/1995
354;Bakmyr;Gavxuy;Male;18/10/1990
355;Bakmyr;Gavxuy G;Male;27/05/1961
356;Bakmyr;Gavyi;Male;02/11/1988
357;Bakmyr;Gavypu;Male;10/03/1968
358;Bakmyr;Gaziz;Male;10/11/1978
359;Bakmyr;Gaziz;Male;22/07/1982
360;Bakmyr;Gaziz;Male;21/02/1992
361;Bakmyr;Gaziz;Male;12/12/1962
362;Bakmyr;Gaziz;Male;02/11/1977
363;Bakmyr;Gaziz  W;Male;09/04/1984
364;Bakmyr;Gaziz O;Male;12/04/1970
365;Bakmyr;Gaziz P;Male;29/10/1993
366;Bakmyr;Gaziz U.;Male;01/11/1994
367;Bakmyr;Gaziz Uvyzuo;Male;27/08/1971
368;Bakmyr;Gaziz V;Male;20/11/1962
369;Bakmyr;Gaziz W;Male;28/06/1981
370;Bakmyr;Gaziz Z.;Male;29/09/1996
371;Bakmyr;Gaziz Zugpik;Male;19/06/1961
372;Bakmyr;Gaziz Zuozuo;Male;08/10/1992
373;Bakmyr;Gaziz. G;Male;25/10/1970
374;Bakmyr;Gevuku;Male;16/11/1995
375;Bakmyr;Geze;Female;02/01/1992
376;Bakmyr;Geze;Female;28/11/1997
377;Bakmyr;Geznuwl G .L;Male;28/08/1990
378;Bakmyr;Geznuwlu;Male;24/10/1961
379;Bakmyr;Geznuwlu;Male;17/06/1969
380;Bakmyr;Geznuwlu;Male;03/06/1996
381;Bakmyr;Geznuwlu;Male;24/11/1997
382;Bakmyr;Geznuwlu;Male;23/07/1993
383;Bakmyr;Geznuwlu P;Male;01/01/1968
384;Bakmyr;Geznuwlu Uxlusy;Male;08/11/1963
385;Bakmyr;Gezu;Male;17/01/1979
386;Bakmyr;Gezu;Male;23/02/1975
387;Bakmyr;Gezu;Male;16/11/1995
388;Bakmyr;Gezu;Male;10/01/1972
389;Bakmyr;Gezu L;Male;15/01/1964
390;Bakmyr;Gezu O;Male;29/05/1981
391;Bakmyr;Gezu Uxlusyi Gagal;Male;10/03/1992
392;Bakmyr;Gezu Z;Male;30/01/1982
393;Bakmyr;Gezu Zulyt;Male;23/07/1962
394;Bakmyr;Gigeku;Female;29/11/1969
395;Bakmyr;Gigeku S;Female;04/06/1964
396;Bakmyr;Gigeku Yzune;Female;04/09/1981
397;Bakmyr;Gigekune;Female;13/04/1965
398;Bakmyr;Gigekune;Female;20/02/1993
399;Bakmyr;Gigekune  Saizwlyk;Female;23/06/1973
400;Bakmyr;Gigekune R;Female;05/04/1983
401;Bakmyr;Gixdyk Upepujuvv;Male;24/05/1974
402;Bakmyr;Gixdyku Xiyrl;Female;06/03/1965
403;Bakmyr;Gixvazi;Female;02/07/1968
404;Bakmyr;Gixvazi I.;Female;23/11/1977
405;Bakmyr;Gixynu X;Female;09/10/1994
406;Bakmyr;G'Puxe;Female;13/12/1974
407;Bakmyr;Gpuxe G;Female;24/08/1982
408;Bakmyr;Gpuygpu G;Male;28/07/1979
409;Bakmyr;Gugaet;Male;11/07/1996
410;Bakmyr;Gugaet Z;Male;02/07/1990
411;Bakmyr;Gugete I;Male;24/03/1995
412;Bakmyr;Gugyi Sugyune;Female;05/08/1993
413;Bakmyr;Gukza Uxyi;Male;26/10/1961
414;Bakmyr;Gukze Vujyune;Female;11/08/1976
415;Bakmyr;Gumhixx J;Male;20/04/1991
416;Bakmyr;Gupix;Female;07/09/1961
417;Bakmyr;Gupykn;Female;13/11/1975
418;Bakmyr;Gupykno;Female;08/02/1996
419;Bakmyr;Gupykno;Female;28/06/1977
420;Bakmyr;Gupykno;Female;03/12/1966
421;Bakmyr;Gupykno;Female;06/05/1980
422;Bakmyr;Gupykno;Female;26/03/1972
423;Bakmyr;Gupykno Geggo;Female;29/07/1965
424;Bakmyr;Gupykno S.;Female;29/05/1999
425;Bakmyr;Gupykno Z;Female;21/03/1994
426;Bakmyr;Gupyno;Female;08/02/1987
427;Bakmyr;Gurtuxiki;Female;13/03/1996
428;Bakmyr;Gurtuxiki G;Female;30/07/1976
429;Bakmyr;Gurvinni Caxugeze;Female;14/01/1998
430;Bakmyr;Guvj  Rypvyx;Male;15/08/1984
431;Bakmyr;Guvj Uxwlu;Male;01/09/1964
432;Bakmyr;Guvnlu  I;Female;11/11/1962
433;Bakmyr;Guvo;Female;19/11/1974
434;Bakmyr;Guvo;Female;22/09/1988
435;Bakmyr;Guvo;Female;09/04/1972
436;Bakmyr;Guvo;Female;14/12/1965
437;Bakmyr;Guvo;Female;23/03/1996
438;Bakmyr;Guvo;Female;11/01/1965
439;Bakmyr;Guvo C;Female;08/04/1973
440;Bakmyr;Guvo Salk;Female;24/09/1988
441;Bakmyr;Guvo W;Female;09/09/1987
442;Bakmyr;Guvo Zakyinu;Female;31/05/1986
443;Bakmyr;Guvruvin;Female;18/09/1989
444;Bakmyr;Guvruvin;Female;01/02/1963
445;Bakmyr;Guvruvin;Female;12/09/1999
446;Bakmyr;Guvruvin Guzzul;Female;06/03/1961
447;Bakmyr;Guvruvin I.;Female;26/04/1997
448;Bakmyr;Guvruvinni;Female;16/11/1993
449;Bakmyr;Guvrvin Y;Female;28/07/1987
450;Bakmyr;Guvyi Pyknyu;Female;06/12/1961
451;Bakmyr;Guvyugu;Female;21/04/1964
452;Bakmyr;Guvyugu Qagcavn;Female;04/12/1977
453;Bakmyr;Guvyugu W;Female;19/08/1983
454;Bakmyr;Guvyuk Cungunu;Female;04/04/1970
455;Bakmyr;Guvyuk J. C.;Female;30/08/1993
456;Bakmyr;Guvyune;Female;09/05/1980
457;Bakmyr;Guvyune;Female;13/12/1960
458;Bakmyr;Guvyune;Female;04/08/1989
459;Bakmyr;Guvyune;Female;26/05/1989
460;Bakmyr;Guvyune  G;Female;26/03/1977
461;Bakmyr;Guvyune Suvyune;Female;01/05/1979
462;Bakmyr;Guvyune U;Female;03/07/1998
463;Bakmyr;Guvyune Zuccyune;Female;18/12/1994
464;Bakmyr;Guvyune Zukkal;Female;26/01/1980
465;Bakmyr;Guxehulek G.;Male;06/03/1983
466;Bakmyr;Guxxuo;Male;10/12/1963
467;Bakmyr;Guzyvuo;Female;04/07/1994
468;Bakmyr;Gykjuyxe R;Male;06/01/1979
469;Bakmyr;Gynqlixx U;Male;21/07/1966
470;Bakmyr;Gyqliux Pujuke;Male;11/03/1968
471;Bakmyr;Gyqliux T;Male;05/01/1993
472;Bakmyr;Gyqliuxu;Female;02/06/1967
473;Bakmyr;Gyqluix;Male;04/08/1965
474;Bakmyr;Gyqluix;Male;28/12/1976
475;Bakmyr;Gyqluix;Male;25/09/1965
476;Bakmyr;Gyqluix;Male;11/09/1965
477;Bakmyr;Gyqluix;Male;28/06/1973
478;Bakmyr;Gyqluix Ulgit;Male;19/05/1968
479;Bakmyr;Gyqluix Uxyi;Male;16/05/1962
480;Bakmyr;Gyqluix W;Male;07/10/1997
481;Bakmyr;Gyqluix Z;Male;19/09/1991
482;Bakmyr;Gyxnak G.;Male;01/05/1996
483;Bakmyr;Gyxtvit;Male;02/10/1979
484;Bakmyr;Hatyi;Male;23/06/1989
485;Bakmyr;Havajyu Zuya;Female;26/04/1988
486;Bakmyr;Hezguk D;Male;10/10/1963
487;Bakmyr;Hyxzak;Male;29/09/1987
488;Bakmyr;Iccu;Male;30/09/1997
489;Bakmyr;Ifijyix J;Male;02/11/1988
490;Bakmyr;Iggu;Female;30/05/1962
491;Bakmyr;Iggu;Female;20/10/1990
492;Bakmyr;Iggukeix;Male;20/12/1987
493;Bakmyr;Iggukeix;Male;11/12/1980
494;Bakmyr;Iggukeix  V;Male;18/09/1971
495;Bakmyr;Iggukeix Gj;Male;24/10/1971
496;Bakmyr;Iggukeix Z.;Male;19/08/1979
497;Bakmyr;Igukeix P;Male;22/12/1960
498;Bakmyr;Igyxyu;Female;28/01/1980
499;Bakmyr;Ithuvt;Male;29/12/1980
500;Bakmyr;Ithuvt;Male;02/10/1997
501;Bakmyr;Ithuvt;Male;18/08/1979
502;Bakmyr;Ithuvt;Male;07/05/1981
503;Bakmyr;Ithuvt  Cvukqyz;Male;09/07/1970
504;Bakmyr;Ithuvt Cvukqyz;Male;02/08/1962
505;Bakmyr;Ithuvt J.;Male;08/08/1984
506;Bakmyr;Ithuvt L;Male;28/02/1981
507;Bakmyr;Ithuvt P;Male;21/07/1978
508;Bakmyr;Ithuvt Tizgakt;Male;12/11/1964
509;Bakmyr;Ithuvt V;Male;16/12/1997
510;Bakmyr;Ithyk;Male;31/10/1979
511;Bakmyr;Ithyku;Female;02/06/1969
512;Bakmyr;Ittyi Piyvil;Male;31/03/1963
513;Bakmyr;Ivkizn Sexyez Qiqyx;Female;26/08/1996
514;Bakmyr;Ixcvytu;Female;11/08/1961
515;Bakmyr;Ixxyuz G S;Male;31/10/1964
516;Bakmyr;Ixyfupinl;Female;26/03/1972
517;Bakmyr;Ixyfupinl Guvyi;Female;03/10/1987
518;Bakmyr;Ixyfupinl Yzune;Female;31/05/1975
519;Bakmyr;Iznixxu F;Female;02/04/1986
520;Bakmyr;Iznliv  C;Female;28/07/1970
521;Bakmyr;Iznliv G;Female;13/11/1985
522;Bakmyr;Iznliv G.;Female;06/05/1973
523;Bakmyr;Iznliv Utugu;Female;12/03/1996
524;Bakmyr;Jagpu;Female;02/02/1983
525;Bakmyr;Jagvupuy Jykr;Male;16/05/1991
526;Bakmyr;Jaxxil;Male;17/06/1986
527;Bakmyr;Jigajal Dyqnav;Male;21/11/1964
528;Bakmyr;Jixcuxu;Male;30/03/1988
529;Bakmyr;Jixcuxu;Male;02/11/1979
530;Bakmyr;Jixdyk Zavyi;Male;13/08/1964
531;Bakmyr;Jlixxil;Male;16/05/1991
532;Bakmyr;Juguktu G;Male;24/08/1997
533;Bakmyr;Juguktu Zaxagak;Male;21/03/1985
534;Bakmyr;Junyz;Male;18/02/1969
535;Bakmyr;Jutuo;Female;30/07/1960
536;Bakmyr;Jutyi;Female;10/08/1994
537;Bakmyr;Jutysune;Female;10/03/1971
538;Bakmyr;Jutysune  Z;Female;20/01/1999
539;Bakmyr;Jutyune;Female;26/02/1995
540;Bakmyr;Jutyune;Female;09/03/1985
541;Bakmyr;Jutyune;Female;18/01/1980
542;Bakmyr;Jutyune;Female;08/09/1969
543;Bakmyr;Jutyune;Female;10/02/1984
544;Bakmyr;Jutyune G;Female;01/10/1981
545;Bakmyr;Jutyune O;Female;28/12/1984
546;Bakmyr;Jutyune Q;Female;14/04/1961
547;Bakmyr;Jutyune Suki;Female;07/07/1998
548;Bakmyr;Jutyune U;Female;26/02/1983
549;Bakmyr;Jutyune Yzune;Female;19/09/1992
550;Bakmyr;Jutyune Zavyi;Female;13/06/1982
551;Bakmyr;Juvgul;Female;17/10/1988
552;Bakmyr;Juvgul;Female;15/04/1972
553;Bakmyr;Juzzyg E;Male;07/05/1982
554;Bakmyr;K' Zuv;Male;16/02/1991
555;Bakmyr;Kruty;Female;29/08/1977
556;Bakmyr;Kruty N;Female;06/01/1980
557;Bakmyr;Kukqo Sukin;Female;12/05/1976
558;Bakmyr;Kupyi Z;Male;28/12/1984
559;Bakmyr;Legykune;Female;22/12/1978
560;Bakmyr;Likvo J;Male;12/06/1962
561;Bakmyr;Likvo P;Male;09/03/1966
562;Bakmyr;Likvo P.;Male;09/01/1987
563;Bakmyr;Likvyinnu;Female;24/12/1993
564;Bakmyr;Lixik Uxyqi;Female;25/02/1992
565;Bakmyr;Luhu;Female;28/09/1987
566;Bakmyr;Luhu;Female;26/06/1961
567;Bakmyr;Luhu;Female;14/12/1976
568;Bakmyr;Luhu;Female;29/06/1960
569;Bakmyr;Luhu;Female;22/05/1982
570;Bakmyr;Luhu Wyu;Female;09/09/1980
571;Bakmyr;Lukkul;Female;04/01/1970
572;Bakmyr;Lukkul;Female;16/10/1984
573;Bakmyr;Lusu Cungunu;Female;10/06/1987
574;Bakmyr;Lusu G.;Female;12/03/1988
575;Bakmyr;Lusuvne;Female;05/03/1972
576;Bakmyr;Luvaek;Male;16/04/1968
577;Bakmyr;Luvek;Male;03/12/1976
578;Bakmyr;Luzzuk;Male;28/07/1981
579;Bakmyr;Luzzuk;Male;01/07/1998
580;Bakmyr;Luzzuk;Male;02/03/1972
581;Bakmyr;Luzzuk;Male;16/09/1998
582;Bakmyr;Luzzuk;Male;27/06/1968
583;Bakmyr;Luzzuk;Male;29/12/1970
584;Bakmyr;Luzzuk;Male;25/07/1996
585;Bakmyr;Luzzuk Galugit;Male;24/09/1973
586;Bakmyr;Luzzuk Guttyi;Male;23/11/1995
587;Bakmyr;Luzzuk L;Male;13/06/1992
588;Bakmyr;Luzzuk O;Male;08/11/1990
589;Bakmyr;Luzzuk P;Male;01/03/1978
590;Bakmyr;Luzzuk P;Male;05/09/1987
591;Bakmyr;Luzzuk Rpuhe;Male;02/10/1996
592;Bakmyr;Luzzuk U;Male;13/11/1968
593;Bakmyr;Luzzuk U;Male;17/01/1980
594;Bakmyr;Luzzuk W;Male;19/07/1983
595;Bakmyr;Luzzuk Yzzu;Male;30/11/1989
596;Bakmyr;Luzzuk Z.;Male;01/05/1968
597;Bakmyr;Luzzuk Zua;Male;15/12/1965
598;Bakmyr;Luzzuk. Z;Male;18/04/1967
599;Bakmyr;Naggo;Male;17/03/1983
600;Bakmyr;Nikkil;Male;21/08/1985
601;Bakmyr;Nikkil;Female;15/08/1984
602;Bakmyr;Nikkil O;Female;01/09/1996
603;Bakmyr;Nivizu;Female;13/08/1971
604;Bakmyr;Nivizu Y.;Female;01/12/1963
605;Bakmyr;Nlaguz;Male;22/03/1996
606;Bakmyr;Nlaguz Guoyvu;Male;10/03/1979
607;Bakmyr;Nlaguz Zyzqa;Male;18/05/1962
608;Bakmyr;Nlivizu G;Female;07/01/1969
609;Bakmyr;Nlivizu J.;Female;11/08/1965
610;Bakmyr;Nlivvizu J;Female;24/09/1978
611;Bakmyr;Nluy Geql W;Male;24/08/1994
612;Bakmyr;Nugpu;Male;13/08/1978
613;Bakmyr;Nulu;Male;29/03/1979
614;Bakmyr;Nuyha;Female;25/08/1960
615;Bakmyr;Nyrytukjuo;Female;27/02/1981
616;Bakmyr;Oezec;Male;14/05/1961
617;Bakmyr;Oezec;Male;09/05/1973
618;Bakmyr;Oezece;Male;14/11/1989
619;Bakmyr;Oezece;Male;13/03/1979
620;Bakmyr;Oezyc;Male;18/08/1997
621;Bakmyr;Oezyc;Male;06/01/1998
622;Bakmyr;Oiugal;Male;07/02/1974
623;Bakmyr;Oiuxyi;Female;10/02/1968
624;Bakmyr;Oivakyqu C;Female;08/04/1988
625;Bakmyr;Ouktyi Cvukqizz;Female;03/08/1987
626;Bakmyr;Ououl G.;Male;12/07/1989
627;Bakmyr;Ououl Guxqaxg;Male;27/06/1965
628;Bakmyr;Oupag;Female;07/07/1962
629;Bakmyr;Ouvygul;Male;21/09/1978
630;Bakmyr;P Cvukqyz;Male;21/06/1994
631;Bakmyr;Pagpil J;Male;15/09/1962
632;Bakmyr;Pap Tiik;Male;18/05/1983
633;Bakmyr;Papav;Male;25/07/1999
634;Bakmyr;Papzk H;Male;23/10/1971
635;Bakmyr;Paqjuvyi;Male;12/12/1998
636;Bakmyr;Paqjuvyi N;Male;18/07/1972
637;Bakmyr;Pinno Pupo;Female;27/02/1963
638;Bakmyr;Piunvyqi G;Female;05/03/1994
639;Bakmyr;Piunvyqi Geze;Female;12/04/1994
640;Bakmyr;Piunvyqi U;Female;03/09/1992
641;Bakmyr;Pivkuvt;Male;02/05/1981
642;Bakmyr;Pukjuo;Male;17/03/1999
643;Bakmyr;Pukruxyi C;Male;18/06/1985
644;Bakmyr;Puy;Male;04/08/1971
645;Bakmyr;Puy Zuknyryi;Male;25/12/1963
646;Bakmyr;Puygpu Z;Male;14/05/1994
647;Bakmyr;Puykte X;Female;13/10/1982
648;Bakmyr;Puzlyve G;Male;07/03/1990
649;Bakmyr;Pvygu;Male;06/08/1978
650;Bakmyr;Pvygu;Male;21/06/1987
651;Bakmyr;Pvygu;Male;23/02/1976
652;Bakmyr;Pvygu;Male;10/11/1984
653;Bakmyr;Pvygu;Male;14/01/1979
654;Bakmyr;Pvygu;Male;23/03/1995
655;Bakmyr;Pvygu;Male;03/02/1972
656;Bakmyr;Pvygu;Male;18/07/1960
657;Bakmyr;Pvygu Azguk;Male;29/04/1973
658;Bakmyr;Pvygu Puy;Male;03/07/1979
