Numéro EMIS;teacher_surname;teacher_name;teacher_sex;Date of birth
659;Bakmyr;Pvygu R;Male;20/04/1968
660;Bakmyr;Pvygu S;Male;12/03/1973
661;Bakmyr;Pvygu T;Male;01/01/1961
662;Bakmyr;Pvygu U;Male;07/08/1979
663;Bakmyr;Pvygu U;Male;05/01/1993
664;Bakmyr;Pvygu Z.;Male;20/07/1978
665;Bakmyr;Pvygu Zlaevi;Male;04/06/1985
666;Bakmyr;Pvytrin V;Female;09/03/1973
667;Bakmyr;Pyknu Cungunu;Female;01/08/1992
668;Bakmyr;Pyxjyzl;Female;30/11/1964
669;Bakmyr;Qaknil L.;Male;03/03/1981
670;Bakmyr;Qaxizak;Male;03/03/1977
671;Bakmyr;Qiqyxyu C;Female;18/06/1990
672;Bakmyr;Qiqyxyu Geze;Female;14/11/1979
673;Bakmyr;Qluvxiz;Male;22/01/1976
674;Bakmyr;Qlvyznawliv;Male;27/07/1998
675;Bakmyr;Qlvyznawliv Dukty;Male;18/07/1992
676;Bakmyr;Qunlivyki J;Female;05/12/1962
677;Bakmyr;Quxywlu L;Male;18/01/1990
678;Bakmyr;Quxywlu L;Male;14/11/1964
679;Bakmyr;Qvzwyk;Male;08/09/1966
680;Bakmyr;Ratcvio Hyxzak;Male;13/04/1990
681;Bakmyr;Rupvyix;Male;04/08/1986
682;Bakmyr;Rupvyix Gektu;Male;17/04/1989
683;Bakmyr;Rupvyixxu;Male;27/05/1975
684;Bakmyr;Rupvyixxu Gujyune;Female;12/10/1989
685;Bakmyr;Rxavyu Veryune;Female;04/06/1966
686;Bakmyr;Rxavyu Zlije;Female;13/07/1962
687;Bakmyr;Rxutoz;Female;25/02/1982
688;Bakmyr;Rxutoz  Luhu;Female;31/10/1961
689;Bakmyr;Rypu P;Male;04/05/1963
690;Bakmyr;Rypvyx;Male;29/07/1964
691;Bakmyr;Rypvyx;Male;26/03/1972
692;Bakmyr;Rypvyx;Male;01/06/1969
693;Bakmyr;Rypvyx Juwvy;Male;14/10/1983
694;Bakmyr;Rypvyx Ypvulyg;Male;05/01/1970
695;Bakmyr;Rypvyx Z;Male;24/06/1977
696;Bakmyr;Ryxxa Sikty;Female;25/01/1969
697;Bakmyr;Sakunluk N;Male;15/05/1990
698;Bakmyr;Salk;Male;03/03/1985
699;Bakmyr;Salk;Male;07/08/1999
700;Bakmyr;Salk;Male;13/09/1981
701;Bakmyr;Salk;Male;21/10/1991
702;Bakmyr;Salk;Male;06/05/1967
703;Bakmyr;Salk  (Z);Male;10/01/1999
704;Bakmyr;Salk  Z;Male;04/08/1994
705;Bakmyr;Salk A;Male;05/08/1975
706;Bakmyr;Salk C.;Male;07/02/1968
707;Bakmyr;Salk G;Male;02/10/1964
708;Bakmyr;Salk Gukal Zuvuoa;Male;18/08/1994
709;Bakmyr;Salk Gumhixx;Male;30/07/1998
710;Bakmyr;Salk Ouwa;Male;02/01/1994
711;Bakmyr;Salk P;Male;08/06/1974
712;Bakmyr;Salk P.;Male;03/01/1981
713;Bakmyr;Salk Siziyi;Male;01/09/1977
714;Bakmyr;Salk U;Male;30/05/1975
715;Bakmyr;Salk U;Male;29/01/1995
716;Bakmyr;Salk U.V;Male;10/10/1963
717;Bakmyr;Salk Ugute;Male;18/01/1965
718;Bakmyr;Salk Ugute;Male;24/05/1973
719;Bakmyr;Salk Vuju;Male;30/04/1962
720;Bakmyr;Salk W;Male;16/01/1992
721;Bakmyr;Salk Z;Male;05/06/1984
722;Bakmyr;Salk Zavyi;Male;01/01/1996
723;Bakmyr;Salk Zuvu;Male;24/06/1991
724;Bakmyr;Salk Zuyte;Male;29/03/1997
725;Bakmyr;Salk. P;Male;10/12/1967
726;Bakmyr;Saziwl;Female;14/10/1973
727;Bakmyr;Saziwl;Male;16/05/1974
728;Bakmyr;Saziwl;Male;25/07/1961
729;Bakmyr;Saziwl;Male;23/03/1967
730;Bakmyr;Saziwl;Male;04/01/1977
731;Bakmyr;Saziwl;Male;01/09/1967
732;Bakmyr;Saziwl   R.;Male;03/11/1979
733;Bakmyr;Saziwl .P;Male;19/01/1993
734;Bakmyr;Saziwl G;Male;26/11/1980
735;Bakmyr;Saziwl G;Male;07/06/1977
736;Bakmyr;Saziwl I;Male;19/03/1977
737;Bakmyr;Saziwl I.T;Male;22/02/1979
738;Bakmyr;Saziwl J;Male;29/08/1990
739;Bakmyr;Saziwl N;Male;02/06/1967
740;Bakmyr;Saziwl P;Male;20/05/1983
741;Bakmyr;Saziwl P;Male;07/11/1988
742;Bakmyr;Saziwl P;Male;03/03/1967
743;Bakmyr;Saziwl P U;Male;19/02/1960
744;Bakmyr;Saziwl Pavpav;Male;31/08/1961
745;Bakmyr;Saziwl S;Male;12/08/1978
746;Bakmyr;Saziwl Sexyuk;Male;20/11/1988
747;Bakmyr;Saziwl T;Male;26/06/1996
748;Bakmyr;Saziwl V;Male;25/03/1964
749;Bakmyr;Saziwl V;Male;16/11/1974
750;Bakmyr;Saziwl Vaxukt;Male;03/10/1991
751;Bakmyr;Saziwl X;Male;01/10/1965
752;Bakmyr;Saziwl Z;Male;04/01/1993
753;Bakmyr;Saziwl Zavyi;Male;22/06/1995
754;Bakmyr;Saziwl Zulyt;Male;21/01/1992
755;Bakmyr;Saziwl Zyxdivkaez;Male;03/03/1962
756;Bakmyr;Saziwl. Z;Male;17/06/1965
757;Bakmyr;Saziwlyki;Female;12/03/1993
758;Bakmyr;Saziwlyki Guvyi;Female;16/09/1975
759;Bakmyr;Saziwlyki Nyno;Female;20/09/1962
760;Bakmyr;Saziwlyki Z.;Female;05/06/1987
761;Bakmyr;Sazyi Uknlako;Male;26/08/1963
762;Bakmyr;Setynl I;Female;03/03/1961
763;Bakmyr;Sexyez;Male;08/04/1971
764;Bakmyr;Sexyez  O;Male;02/03/1976
765;Bakmyr;Sexyuku;Female;20/05/1969
766;Bakmyr;Sexyuku O.;Female;16/09/1977
767;Bakmyr;Seznyki Azguk;Male;29/09/1984
768;Bakmyr;Sikipu;Female;10/12/1974
769;Bakmyr;Sikipu Z;Female;25/03/1987
770;Bakmyr;Sivigyul Qluvxiz;Male;18/04/1986
771;Bakmyr;Siznyku;Female;01/04/1996
772;Bakmyr;Sugiz;Male;11/03/1983
773;Bakmyr;Sugiz;Male;08/09/1972
774;Bakmyr;Sugiz;Male;06/09/1972
775;Bakmyr;Sugiz;Male;16/07/1965
776;Bakmyr;Sugiz;Male;13/12/1972
777;Bakmyr;Sugiz  R;Male;17/01/1968
778;Bakmyr;Sugiz  Z.;Male;31/03/1995
779;Bakmyr;Sugiz  Zugeix;Male;10/01/1974
780;Bakmyr;Sugiz G;Male;02/11/1966
781;Bakmyr;Sugiz G;Male;04/08/1998
782;Bakmyr;Sugiz Gusal;Male;17/05/1995
783;Bakmyr;Sugiz Nyku;Female;31/01/1961
784;Bakmyr;Sugiz P;Male;11/12/1966
785;Bakmyr;Sugiz P;Male;04/12/1987
786;Bakmyr;Sugiz P;Male;06/08/1987
787;Bakmyr;Sugiz P.;Male;28/05/1965
788;Bakmyr;Sugiz Punyxa;Male;20/06/1988
789;Bakmyr;Sugiz Uptex;Male;15/02/1993
790;Bakmyr;Sugiz V Z;Male;09/11/1961
791;Bakmyr;Sugiz Zukto;Male;12/10/1992
792;Bakmyr;Sune;Female;26/02/1984
793;Bakmyr;Sune;Female;04/02/1987
794;Bakmyr;Sune;Female;01/09/1961
795;Bakmyr;Suvyune Xugvuku;Female;02/04/1978
796;Bakmyr;Suxxijune;Female;18/01/1983
797;Bakmyr;Syppu;Female;11/03/1985
798;Bakmyr;Tavu D.;Female;15/06/1997
799;Bakmyr;Tezepu;Female;23/12/1980
800;Bakmyr;Tikyz P;Male;25/06/1991
801;Bakmyr;Tipavul Gugioyi;Female;11/03/1995
802;Bakmyr;Tizgakt  Pvygu;Male;29/04/1961
803;Bakmyr;Tizgakt P;Male;05/07/1972
804;Bakmyr;Tudyt;Male;05/01/1999
805;Bakmyr;Tudyt;Male;11/05/1998
806;Bakmyr;Tudyt;Male;21/11/1982
807;Bakmyr;Tudyt  U;Male;27/01/1964
808;Bakmyr;Tudyt C;Male;17/08/1983
809;Bakmyr;Tudyt G;Male;04/11/1980
810;Bakmyr;Tudyt G;Male;14/09/1990
811;Bakmyr;Tudyt O;Male;26/05/1992
812;Bakmyr;Tudyt Pvenez;Male;23/08/1996
813;Bakmyr;Tudyt Uo.;Male;28/12/1985
814;Bakmyr;Tudyt V;Male;15/05/1993
815;Bakmyr;Tudyt Vyqluvt;Male;25/10/1999
816;Bakmyr;Tudyt W;Male;30/11/1967
817;Bakmyr;Tudyt Zavyi;Male;23/07/1963
818;Bakmyr;Tuetu;Male;12/02/1988
819;Bakmyr;Tuetu  Catuo;Male;05/05/1995
820;Bakmyr;Tuetu Luzzuk;Male;31/03/1991
821;Bakmyr;Tuetu Ugyk;Male;18/04/1995
822;Bakmyr;Tuetu Zuxxyie;Male;17/09/1969
823;Bakmyr;Tukyix;Male;07/09/1978
824;Bakmyr;Tukyix;Male;15/09/1992
825;Bakmyr;Tukyix;Male;18/01/1991
826;Bakmyr;Tukyix  O;Male;28/09/1978
827;Bakmyr;Tukyix G;Male;11/12/1984
828;Bakmyr;Tukyix G;Male;23/12/1990
829;Bakmyr;Tukyix Nlygal;Male;13/02/1987
830;Bakmyr;Tukyix U;Male;04/01/1988
831;Bakmyr;Tukyix Z;Male;26/09/1981
832;Bakmyr;Tukyix. S.Z;Male;26/11/1965
833;Bakmyr;U.O.;Female;07/12/1984
834;Bakmyr;Uereznu;Female;25/11/1966
835;Bakmyr;Uereznyk;Male;18/09/1997
836;Bakmyr;Uereznyki;Male;01/04/1997
837;Bakmyr;Uereznyki;Male;11/02/1987
838;Bakmyr;Uereznyki Catuo;Male;14/04/1999
839;Bakmyr;Uereznyki K;Male;29/01/1987
840;Bakmyr;Uereznyki Kixzak;Male;08/04/1995
841;Bakmyr;Uereznyki P.X.;Male;20/02/1976
842;Bakmyr;Uereznyki Ugute;Male;10/02/1993
843;Bakmyr;Uereznyki W Z;Male;08/04/1979
844;Bakmyr;Uereznyki X.;Male;01/06/1968
845;Bakmyr;Uereznyki Z;Male;27/09/1965
846;Bakmyr;Uereznyki Z;Male;20/03/1967
847;Bakmyr;Uereznyki Zekko;Male;04/11/1997
848;Bakmyr;Ufyf G;Male;19/05/1983
849;Bakmyr;Ufyqj Uptex;Male;09/12/1983
850;Bakmyr;Ugpvazi Xukzuku;Male;06/01/1972
851;Bakmyr;Ugute;Male;05/10/1964
852;Bakmyr;Ugute;Male;23/05/1961
853;Bakmyr;Ugute;Male;28/05/1995
854;Bakmyr;Ugute;Male;25/02/1981
855;Bakmyr;Ugute  G;Male;22/10/1977
856;Bakmyr;Ugute  Gagal;Male;31/03/1975
857;Bakmyr;Ugute A;Male;15/09/1974
858;Bakmyr;Ugute U;Male;18/10/1985
859;Bakmyr;Ugute Z.;Male;18/11/1979
860;Bakmyr;Uguvu;Male;24/06/1968
861;Bakmyr;Uguvu;Male;25/07/1972
862;Bakmyr;Uguvu;Male;27/11/1993
863;Bakmyr;Uguvu;Male;04/09/1981
864;Bakmyr;Uguvu  Zuknyryi;Male;22/12/1968
865;Bakmyr;Uguxyi Saziwlyki;Female;05/06/1966
866;Bakmyr;Ugyi;Female;21/11/1980
867;Bakmyr;Ugyk  Zavyi;Male;28/10/1994
868;Bakmyr;Ugykunu;Female;16/03/1982
869;Bakmyr;Ugykunu;Female;29/06/1964
870;Bakmyr;Ugykunu;Female;23/10/1988
871;Bakmyr;Ugykunu;Female;29/11/1969
872;Bakmyr;Ugykunu;Female;30/07/1975
873;Bakmyr;Ugykunu;Female;26/02/1994
874;Bakmyr;Ugykunu;Female;18/03/1989
875;Bakmyr;Ugykunu;Female;06/03/1996
876;Bakmyr;Ugykunu J;Female;20/01/1985
877;Bakmyr;Ugykunu P;Female;16/06/1982
878;Bakmyr;Ugykunu U;Female;26/06/1968
879;Bakmyr;Ugyt;Male;05/02/1964
880;Bakmyr;Ugyte;Male;18/01/1992
881;Bakmyr;Ugyte;Male;05/10/1973
882;Bakmyr;Ugyte;Male;10/11/1985
883;Bakmyr;Ukk Guvyi;Female;11/06/1966
884;Bakmyr;Uknlako Luzzuk;Male;19/10/1994
885;Bakmyr;Uknlako P.;Male;23/06/1973
886;Bakmyr;Uknlako Paqjuvyi;Male;11/05/1965
887;Bakmyr;Uknlako Z;Male;02/05/1989
888;Bakmyr;Ukrix Uxwlu;Male;24/04/1974
889;Bakmyr;Ukrixxu Cune;Female;28/08/1998
890;Bakmyr;Uktvi Ougpu;Male;03/10/1990
891;Bakmyr;Uktvih Hyxxyug Guxaju;Male;02/10/1989
892;Bakmyr;Uktvih R;Male;23/03/1996
893;Bakmyr;Uktvih R;Male;04/06/1977
894;Bakmyr;Uktvih Uptex;Male;31/12/1970
895;Bakmyr;Ukzeguku;Male;23/09/1974
896;Bakmyr;Ulgit U;Male;04/07/1961
897;Bakmyr;Ultvuguk Z;Male;20/10/1980
898;Bakmyr;Upe;Male;08/06/1993
899;Bakmyr;Upe;Male;09/04/1972
900;Bakmyr;Upe;Male;18/01/1971
901;Bakmyr;Upe;Male;17/03/1981
902;Bakmyr;Upe;Male;20/10/1993
903;Bakmyr;Upe;Male;09/02/1976
904;Bakmyr;Upe  P  Z;Male;05/12/1999
905;Bakmyr;Upe P;Male;05/11/1969
906;Bakmyr;Upe P;Male;10/09/1968
907;Bakmyr;Upe P;Male;18/04/1977
908;Bakmyr;Upe P A;Male;27/12/1995
909;Bakmyr;Upe Pujuv;Male;04/07/1964
910;Bakmyr;Upe Pujuvv;Male;11/02/1972
911;Bakmyr;Upe Pujuvv;Male;31/10/1992
912;Bakmyr;Upe Pujuvv;Male;27/01/1984
913;Bakmyr;Upe Pujuvv;Male;24/01/1977
914;Bakmyr;Upe Pujuvv;Male;04/09/1993
915;Bakmyr;Upe Pujuvv;Male;13/04/1980
916;Bakmyr;Upe S;Male;11/03/1963
917;Bakmyr;Upe U;Male;30/10/1972
918;Bakmyr;Upe X.;Male;21/05/1968
919;Bakmyr;Upe Zuyte;Male;22/05/1996
920;Bakmyr;Upepujuv;Male;21/01/1987
921;Bakmyr;Upepujuv Uzjyu;Male;07/03/1972
922;Bakmyr;Upepujuvv;Male;09/10/1999
923;Bakmyr;Upepujuvv;Male;04/06/1999
924;Bakmyr;Upepujuvv;Male;02/02/1974
925;Bakmyr;Upepujuvv;Male;31/05/1987
926;Bakmyr;Upepujuvv;Male;13/09/1997
927;Bakmyr;Upepujuvv;Male;09/01/1990
928;Bakmyr;Upepujuvv;Male;01/06/1960
929;Bakmyr;Upepujuvv;Male;20/11/1966
930;Bakmyr;Upepujuvv;Male;19/05/1988
931;Bakmyr;Upepujuvv   J.;Male;14/05/1988
932;Bakmyr;Upepujuvv Z;Male;26/11/1966
933;Bakmyr;Upepujuvv Z;Male;13/04/1977
934;Bakmyr;Uptex;Male;09/06/1992
935;Bakmyr;Uptex;Male;23/02/1973
936;Bakmyr;Uptex;Male;17/03/1984
937;Bakmyr;Uptex;Male;26/08/1965
938;Bakmyr;Uptex;Male;20/09/1962
939;Bakmyr;Uptex;Male;28/10/1983
940;Bakmyr;Uptex  J.;Male;20/03/1994
941;Bakmyr;Uptex Cvukqyz;Male;16/04/1995
942;Bakmyr;Uptex G;Male;11/08/1987
943;Bakmyr;Uptex Gugete;Male;12/06/1962
944;Bakmyr;Uptex Hulup;Male;16/08/1991
945;Bakmyr;Uptex Izluju;Male;12/09/1979
946;Bakmyr;Uptex J.;Male;20/04/1965
947;Bakmyr;Uptex J.;Male;11/12/1981
948;Bakmyr;Uptex J.;Male;14/11/1991
949;Bakmyr;Uptex J.;Male;22/11/1975
950;Bakmyr;Uptex Juvyg;Male;17/08/1983
951;Bakmyr;Uptex Juvyg;Male;17/07/1983
952;Bakmyr;Uptex Juvyg;Male;08/06/1996
953;Bakmyr;Uptex Juvyg;Male;01/09/1980
954;Bakmyr;Uptex Juvyg;Male;04/04/1970
955;Bakmyr;Uptex O.;Male;30/01/1979
956;Bakmyr;Uptex Tiik;Male;15/06/1977
957;Bakmyr;Uptex V;Male;03/09/1993
958;Bakmyr;Uptex V;Male;15/09/1970
959;Bakmyr;Uptex Vulguk;Male;12/12/1973
960;Bakmyr;Uptex Vulyg;Male;04/10/1973
961;Bakmyr;Uptex X.;Male;06/02/1988
962;Bakmyr;Uptex Z.;Male;01/12/1961
963;Bakmyr;Uptex Zuxug;Male;19/11/1975
964;Bakmyr;Uptex Zuxug;Male;03/01/1973
965;Bakmyr;Uptexuy;Male;04/12/1967
966;Bakmyr;Uptexuy;Female;19/09/1971
967;Bakmyr;Uptexuy;Male;06/03/1983
968;Bakmyr;Uptexuy;Male;26/09/1971
969;Bakmyr;Uptexuy;Male;12/12/1963
970;Bakmyr;Uptexuy;Male;18/08/1967
971;Bakmyr;Uptexuy;Male;03/03/1972
972;Bakmyr;Uptexuy;Male;04/01/1988
973;Bakmyr;Uptexuy;Male;26/03/1977
974;Bakmyr;Uptexuy Gugpe;Male;13/01/1990
975;Bakmyr;Uptexuy I;Male;08/08/1983
976;Bakmyr;Uptexuy Jigal;Male;31/12/1969
977;Bakmyr;Uptexuy P.;Male;29/03/1978
978;Bakmyr;Uptexuy Sj;Male;01/07/1960
979;Bakmyr;Uptexuy Sj;Male;10/09/1979
980;Bakmyr;Uptexuy U;Male;26/05/1995
981;Bakmyr;Uptexuy U;Male;14/08/1989
982;Bakmyr;Uptexuy U.;Male;28/10/1960
983;Bakmyr;Uptexuy Y;Male;12/12/1965
984;Bakmyr;Uptexuy. P;Male;22/07/1967
985;Bakmyr;Uptexvuguk;Male;05/11/1988
986;Bakmyr;Upuzz;Male;18/07/1999
987;Bakmyr;Upuzz;Male;10/02/1961
988;Bakmyr;Upuzz-;Male;20/02/1979
989;Bakmyr;Upuzz U;Male;12/12/1969
990;Bakmyr;Upuzz Zuxyg;Male;02/07/1971